Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly,DayOfWeek,DayOfMonth,Month,IsWeekend,Category_Encoded,Category_Rolling_Mean_7d,Category_Rolling_Std_7d,Description
2025-07-06,Uber Eats,Food & Drink,520.48,True,False,6.0,6.0,7,1.0,1.0,658.7285714285715,479.6557864214997,
2025-07-07,Best Buy,Shopping,6680.15,True,False,0.0,7.0,7,0.0,5.0,5034.034285714285,2744.102030919262,
2025-07-07,Uber,Transport,122.7,True,False,0.0,7.0,7,0.0,6.0,312.77285714285733,180.3292822139809,
2025-07-07,Shell Gas,Transport,286.05,True,False,0.0,7.0,7,0.0,6.0,342.447142857143,149.8324705256159,
2025-07-07,Uber,Transport,636.54,True,False,0.0,7.0,7,0.0,6.0,392.6257142857144,182.7097250519836,
2025-07-07,Lyft,Transport,394.63,True,False,0.0,7.0,7,0.0,6.0,401.7014285714287,180.7111347269053,
2025-07-07,Gas Company,Utilities,815.6,True,False,0.0,7.0,7,0.0,7.0,1609.1085714285714,679.7777022043765,
2025-07-07,Steam,Entertainment,1902.22,True,False,0.0,7.0,7,0.0,0.0,1254.3685714285712,503.9286367277551,
2025-07-07,Water Dept,Utilities,1997.45,True,False,0.0,7.0,7,0.0,7.0,1608.0628571428574,679.0728717576039,
2025-07-07,Refund,Income,120979.76,False,False,0.0,7.0,7,0.0,4.0,106952.34857142856,29942.50935828396,
2025-07-07,Kroger,Groceries,1056.27,True,False,0.0,7.0,7,0.0,2.0,2243.414285714286,1492.052518790322,
2025-07-07,Target,Groceries,606.58,True,False,0.0,7.0,7,0.0,2.0,2649.692857142858,1502.0864372344824,
2025-07-07,Internet Provider,Utilities,2489.64,True,False,0.0,7.0,7,0.0,7.0,1869.37,674.0701466464587,
2025-07-07,Whole Foods,Food & Drink,361.21,True,False,0.0,7.0,7,0.0,1.0,694.4699999999999,439.6984788465935,
2025-07-08,Uber,Transport,711.42,True,False,1.0,8.0,7,0.0,6.0,431.05428571428587,214.0738901140712,
2025-07-08,Uber Eats,Food & Drink,1414.37,True,False,1.0,8.0,7,0.0,1.0,899.8342857142856,490.1010740264836,
2025-07-08,Refund,Income,139556.57,False,False,1.0,8.0,7,0.0,4.0,115935.85428571427,28753.36831796533,
2025-07-08,Netflix,Entertainment,1641.69,True,False,1.0,8.0,7,0.0,0.0,1401.8214285714282,553.9271483215332,
2025-07-08,Cinema XYZ,Entertainment,662.97,True,False,1.0,8.0,7,0.0,0.0,1429.0642857142852,502.9334078138424,
2025-07-08,McDonalds,Food & Drink,1088.72,True,False,1.0,8.0,7,0.0,1.0,795.3171428571428,437.2463322397925,
2025-07-08,Electric Co,Utilities,1673.73,True,False,1.0,8.0,7,0.0,7.0,1606.25,678.8457259200917,
2025-07-08,Kroger,Groceries,3248.83,True,False,1.0,8.0,7,0.0,2.0,2873.100000000001,1537.997868550746,
2025-07-08,Safeway,Groceries,4281.6,True,False,1.0,8.0,7,0.0,2.0,2584.5528571428576,1641.7318225755128,
2025-07-08,Safeway,Groceries,4631.99,True,False,1.0,8.0,7,0.0,2.0,2233.1742857142863,1472.471056476791,
2025-07-08,Spotify,Entertainment,1957.48,True,False,1.0,8.0,7,0.0,0.0,1392.6842857142854,549.8233346829794,
2025-07-09,Cinema XYZ,Entertainment,1033.88,True,False,2.0,9.0,7,0.0,0.0,1436.6199999999997,495.4211186119069,
2025-07-09,Netflix,Entertainment,450.81,True,False,2.0,9.0,7,0.0,0.0,1336.7099999999996,614.6024492846364,
2025-07-09,Kroger,Groceries,838.0,True,False,2.0,9.0,7,0.0,2.0,2480.701428571429,1670.8240254380246,
2025-07-09,McDonalds,Food & Drink,753.92,True,False,2.0,9.0,7,0.0,1.0,964.9171428571428,422.5004006986077,
2025-07-09,Gym Membership,Health,2834.9,True,False,2.0,9.0,7,0.0,3.0,2167.388571428571,1323.3848244108606,
2025-07-09,Cinema XYZ,Entertainment,1707.92,True,False,2.0,9.0,7,0.0,0.0,1433.4028571428569,493.2635462142079,
2025-07-09,Electric Co,Utilities,1786.67,True,False,2.0,9.0,7,0.0,7.0,1571.034285714286,659.1143354749215,
2025-07-09,Water Dept,Utilities,2058.03,True,False,2.0,9.0,7,0.0,7.0,1631.154285714286,684.8451880743179,
2025-07-09,Salary,Income,37600.33,False,False,2.0,9.0,7,0.0,4.0,100826.0642857143,38180.01532970797,
2025-07-09,Salary,Income,118409.45,False,False,2.0,9.0,7,0.0,4.0,107643.92857142857,36105.295172121536,
2025-07-09,Salary,Income,139506.99,False,False,2.0,9.0,7,0.0,4.0,105165.7785714286,46079.33341866057,
2025-07-09,Salary,Income,40402.56,False,False,2.0,9.0,7,0.0,4.0,97273.5185714286,43896.65760176229,
2025-07-10,Uber,Transport,386.99,True,False,3.0,10.0,7,0.0,6.0,450.9514285714287,213.1146912993542,
2025-07-10,Steam,Entertainment,977.84,True,False,3.0,10.0,7,0.0,0.0,1010.5771428571428,397.22430756918646,
2025-07-10,Cinema XYZ,Entertainment,1103.45,True,False,3.0,10.0,7,0.0,0.0,1105.4128571428569,462.0602291445912,
2025-07-10,Netflix,Entertainment,1137.17,True,False,3.0,10.0,7,0.0,0.0,1227.4171428571426,563.1484669757622,
2025-07-10,Whole Foods,Food & Drink,589.51,True,False,3.0,10.0,7,0.0,1.0,851.24,396.8276061465584,
2025-07-10,Spotify,Entertainment,1663.64,True,False,3.0,10.0,7,0.0,0.0,1153.53,429.9873326041232,
2025-07-10,Subway Ticket,Transport,308.46,True,False,3.0,10.0,7,0.0,6.0,545.5642857142859,175.64011281188408,
2025-07-10,Uber,Transport,680.6,True,False,3.0,10.0,7,0.0,6.0,530.6514285714287,169.81954436288834,
2025-07-10,Lyft,Transport,618.33,True,False,3.0,10.0,7,0.0,6.0,476.877142857143,215.06657168686823,
2025-07-10,Kroger,Groceries,1133.14,True,False,3.0,10.0,7,0.0,2.0,2256.630000000001,1739.998537336542,
2025-07-10,Internet Provider,Utilities,1779.21,True,False,3.0,10.0,7,0.0,7.0,1800.047142857143,511.0066345529388,
2025-07-10,Subway Ticket,Transport,718.52,True,False,3.0,10.0,7,0.0,6.0,592.4328571428572,142.46531317181305,
2025-07-11,Shell Gas,Transport,559.8,True,False,4.0,11.0,7,0.0,6.0,571.1200000000001,164.66422896306267,
2025-07-11,Refund,Income,133203.89,False,False,4.0,11.0,7,0.0,4.0,104237.07857142856,45326.56470186942,
2025-07-11,H&M,Shopping,3854.71,True,False,4.0,11.0,7,0.0,5.0,4283.477142857143,2082.7010540458705,
2025-07-11,Freelance,Income,50070.42,False,False,4.0,11.0,7,0.0,4.0,94107.17285714284,48755.15254300372,
2025-07-11,Refund,Income,102531.54,False,False,4.0,11.0,7,0.0,4.0,88817.88285714285,44855.09175320227,
2025-07-11,Safeway,Groceries,3270.43,True,False,4.0,11.0,7,0.0,2.0,2637.1800000000003,1605.042407518663,
2025-07-11,Cinema XYZ,Entertainment,1694.93,True,False,4.0,11.0,7,0.0,0.0,1247.965714285714,470.0542071171999,
2025-07-11,Doctor Visit,Health,1649.09,True,False,4.0,11.0,7,0.0,3.0,1848.578571428572,1090.0762515443423,
2025-07-11,Starbucks,Food & Drink,1139.71,True,False,4.0,11.0,7,0.0,1.0,838.2742857142857,383.6351725644815,
2025-07-11,Internet Provider,Utilities,1883.52,True,False,4.0,11.0,7,0.0,7.0,1912.4057142857143,185.87720873886155,
2025-07-11,Internet Provider,Utilities,2208.23,True,False,4.0,11.0,7,0.0,7.0,1759.8457142857144,455.80122414112606,
2025-07-11,Uber,Transport,725.14,True,False,4.0,11.0,7,0.0,6.0,592.7800000000001,172.70287982543869,
2025-07-12,Subway Ticket,Transport,387.48,True,False,5.0,12.0,7,1.0,6.0,538.1414285714287,176.33661563692792,
2025-07-12,Electric Co,Utilities,649.1,True,False,5.0,12.0,7,1.0,7.0,1583.4942857142855,657.0400736854242,
2025-07-12,Internet Provider,Utilities,2628.13,True,False,5.0,12.0,7,1.0,7.0,1664.937142857143,753.8632733175955,
2025-07-12,Electric Co,Utilities,1808.71,True,False,5.0,12.0,7,1.0,7.0,1669.1514285714288,754.6905586933822,
2025-07-12,Nike,Shopping,9395.59,True,False,5.0,12.0,7,1.0,5.0,4750.417142857143,2805.789128651175,
2025-07-12,Water Dept,Utilities,638.73,True,False,5.0,12.0,7,1.0,7.0,1718.302857142857,509.6711163326668,
2025-07-12,Water Dept,Utilities,2180.23,True,False,5.0,12.0,7,1.0,7.0,1665.1514285714288,751.4242738832232,
2025-07-12,Gas Company,Utilities,1867.64,True,False,5.0,12.0,7,1.0,7.0,1746.0042857142855,512.1085724029124,
2025-07-13,Walmart,Groceries,2495.2,True,False,6.0,13.0,7,1.0,2.0,2842.741428571429,1453.848924148445,
2025-07-13,Lyft,Transport,744.29,True,False,6.0,13.0,7,1.0,6.0,489.3714285714287,218.6896064005306,
2025-07-13,Subway Ticket,Transport,150.74,True,False,6.0,13.0,7,1.0,6.0,485.6900000000001,213.84635566998395,
2025-07-13,Shell Gas,Transport,549.69,True,False,6.0,13.0,7,1.0,6.0,561.3842857142857,163.33636784839038,
2025-07-13,Cinema XYZ,Entertainment,1752.35,True,False,6.0,13.0,7,1.0,0.0,1254.312857142857,477.5404529012707,
2025-07-13,Walmart,Groceries,2838.06,True,False,6.0,13.0,7,1.0,2.0,2586.4657142857145,1226.1682143145,
2025-07-13,Internet Provider,Utilities,2336.37,True,False,6.0,13.0,7,1.0,7.0,1967.9714285714288,646.1990855618194,
2025-07-13,Internet Provider,Utilities,2305.62,True,False,6.0,13.0,7,1.0,7.0,1725.4514285714286,787.9184776237512,
2025-07-13,Target,Groceries,4846.99,True,False,6.0,13.0,7,1.0,2.0,2667.2357142857145,1366.9768461932858,
2025-07-13,Local Cafe,Food & Drink,1465.86,True,False,6.0,13.0,7,1.0,1.0,984.7871428571428,357.123153114558,
2025-07-13,Local Cafe,Food & Drink,667.21,True,False,6.0,13.0,7,1.0,1.0,930.91,295.5992214130611,
2025-07-13,Water Dept,Utilities,2840.73,True,False,6.0,13.0,7,1.0,7.0,2106.9842857142858,721.319237736352,
2025-07-13,McDonalds,Food & Drink,862.93,True,False,6.0,13.0,7,1.0,1.0,887.1957142857144,357.28541969772493,
2025-07-13,Freelance,Income,94260.75,False,False,6.0,13.0,7,1.0,4.0,96912.22857142858,38772.05521032109,
2025-07-13,Freelance,Income,107505.8,False,False,6.0,13.0,7,1.0,4.0,95354.56428571428,37975.30467656449,
2025-07-13,Refund,Income,135798.46,False,False,6.0,13.0,7,1.0,4.0,108982.55000000002,31540.11877698215,
2025-07-13,Refund,Income,131505.05,False,False,6.0,13.0,7,1.0,4.0,107839.41571428571,30372.81907607256,
2025-07-13,Doctor Visit,Health,3815.29,True,False,6.0,13.0,7,1.0,3.0,2298.557142857143,1167.6450206821512,
2025-07-13,CVS,Health,3363.88,True,False,6.0,13.0,7,1.0,3.0,2277.1985714285715,1142.82325588035,
2025-07-14,Water Dept,Utilities,1495.54,True,False,0.0,14.0,7,0.0,7.0,1971.2114285714283,657.9051183219847,
2025-07-14,Walmart,Groceries,3253.57,True,False,0.0,14.0,7,0.0,2.0,2667.912857142858,1367.3140921738186,
2025-07-14,Electric Co,Utilities,831.28,True,False,0.0,14.0,7,0.0,7.0,2133.01,660.6893023955969,
2025-07-14,Walmart,Groceries,2643.11,True,False,0.0,14.0,7,0.0,2.0,2925.7857142857147,1110.842938475946,
2025-07-14,Best Buy,Shopping,9981.67,True,False,0.0,14.0,7,0.0,5.0,5278.855714285714,3422.922890551566,
2025-07-14,Lyft,Transport,670.87,True,False,0.0,14.0,7,0.0,6.0,541.1442857142858,211.5028167548556,
2025-07-14,Refund,Income,104502.11,False,False,0.0,14.0,7,0.0,4.0,103739.16142857145,28240.4712217364,
2025-07-15,Doctor Visit,Health,4387.27,True,False,1.0,15.0,7,0.0,3.0,2994.467142857143,1354.67446979849,
2025-07-15,Doctor Visit,Health,4164.82,True,False,1.0,15.0,7,0.0,3.0,2534.458571428572,1349.6031010069703,
2025-07-15,Whole Foods,Food & Drink,837.18,True,False,1.0,15.0,7,0.0,1.0,802.7485714285714,400.1047908331356,
2025-07-15,Walmart,Groceries,4287.13,True,False,1.0,15.0,7,0.0,2.0,3376.355714285715,877.726090225119,
2025-07-15,Starbucks,Food & Drink,730.81,True,False,1.0,15.0,7,0.0,1.0,887.1357142857144,310.49262642116435,
2025-07-15,Whole Foods,Food & Drink,940.57,True,False,1.0,15.0,7,0.0,1.0,913.8,305.1136219509184,
2025-07-15,Local Cafe,Food & Drink,114.68,True,False,1.0,15.0,7,0.0,1.0,845.9671428571429,420.2748363755368,
2025-07-15,Doctor Visit,Health,1241.76,True,False,1.0,15.0,7,0.0,3.0,3065.2871428571425,1224.21518957677,
2025-07-15,Kroger,Groceries,3264.13,True,False,1.0,15.0,7,0.0,2.0,3375.4557142857147,877.856026613632,
2025-07-15,Amazon,Shopping,1857.51,True,False,1.0,15.0,7,0.0,5.0,5246.297142857143,3459.252354178639,
2025-07-15,Netflix,Entertainment,775.96,True,False,1.0,15.0,7,0.0,0.0,1300.762857142857,395.0465588473722,
2025-07-15,Gas Company,Utilities,2088.75,True,False,1.0,15.0,7,0.0,7.0,1936.408571428572,662.2279646624198,
2025-07-15,Internet Provider,Utilities,1656.57,True,False,1.0,15.0,7,0.0,7.0,1949.4771428571428,666.6234229736618,
2025-07-15,Lyft,Transport,667.33,True,False,1.0,15.0,7,0.0,6.0,532.8857142857144,204.120729214938,
2025-07-15,Nike,Shopping,4557.17,True,False,1.0,15.0,7,0.0,5.0,5426.222857142857,3372.6788235897084,
2025-07-16,Cinema XYZ,Entertainment,1494.85,True,False,2.0,16.0,7,0.0,0.0,1351.86,393.48898163312487,
2025-07-16,McDonalds,Food & Drink,918.32,True,False,2.0,16.0,7,0.0,1.0,896.2357142857143,429.2441849288655,
2025-07-16,Netflix,Entertainment,1492.38,True,False,2.0,16.0,7,0.0,0.0,1407.4214285714284,379.78728868621386,
2025-07-16,Salary,Income,105139.79,False,False,2.0,16.0,7,0.0,4.0,111606.21428571428,15671.309231751236,
2025-07-16,Shell Gas,Transport,86.68,True,False,2.0,16.0,7,0.0,6.0,465.297142857143,263.4354090167255,
2025-07-16,Shell Gas,Transport,131.3,True,False,2.0,16.0,7,0.0,6.0,428.7000000000002,292.26483880207,
2025-07-16,Gas Company,Utilities,1744.51,True,False,2.0,16.0,7,0.0,7.0,1681.9185714285716,444.9930074891761,
2025-07-16,Water Dept,Utilities,2183.24,True,False,2.0,16.0,7,0.0,7.0,1838.5214285714285,626.5471139887221,
2025-07-16,CVS,Health,4259.8,True,False,2.0,16.0,7,0.0,3.0,3268.844285714286,1295.887799912444,
2025-07-16,CVS,Health,1613.8,True,False,2.0,16.0,7,0.0,3.0,3263.802857142857,1303.2869260286288,
2025-07-16,Gym Membership,Health,822.46,True,False,2.0,16.0,7,0.0,3.0,2836.2557142857145,1558.1924266689855,
2025-07-16,CVS,Health,915.12,True,False,2.0,16.0,7,0.0,3.0,2486.432857142857,1689.3551362054754,
2025-07-16,Gym Membership,Health,8288.57,True,True,2.0,16.0,7,0.0,3.0,3075.54,2755.0561428096785,
2025-07-16,Gym Membership,Health,2039.58,True,False,2.0,16.0,7,0.0,3.0,2740.155714285714,2711.3098093962967,
2025-07-16,Gas Company,Utilities,1773.54,True,False,2.0,16.0,7,0.0,7.0,1860.3971428571429,643.0448655605513,
2025-07-16,Amazon,Shopping,7299.21,True,False,2.0,16.0,7,0.0,5.0,6232.287142857143,2972.115628626148,
2025-07-16,Uber Eats,Food & Drink,1266.23,True,False,2.0,16.0,7,0.0,1.0,860.3628571428571,437.5043715482367,
2025-07-17,Freelance,Income,57758.9,False,False,3.0,17.0,7,0.0,4.0,97882.80142857145,35077.37194197593,
2025-07-17,Freelance,Income,81900.68,False,False,3.0,17.0,7,0.0,4.0,94224.92714285714,35241.30608617198,
2025-07-17,Steam,Entertainment,933.81,True,False,3.0,17.0,7,0.0,0.0,1005.9828571428568,457.5734139900249,
2025-07-17,Cinema XYZ,Entertainment,575.34,True,False,3.0,17.0,7,0.0,0.0,1122.9171428571426,534.2253231772328,
2025-07-17,H&M,Shopping,7618.99,True,False,3.0,17.0,7,0.0,5.0,6366.407142857143,3016.545328515796,
2025-07-17,Netflix,Entertainment,1388.61,True,False,3.0,17.0,7,0.0,0.0,1282.8585714285712,510.0113287770773,
2025-07-17,Kroger,Groceries,3178.33,True,False,3.0,17.0,7,0.0,2.0,3763.890000000001,893.3437371284557,
2025-07-17,Kroger,Groceries,4873.97,True,False,3.0,17.0,7,0.0,2.0,3715.28,938.6265095517504,
2025-07-17,Refund,Income,42969.5,False,False,3.0,17.0,7,0.0,4.0,103097.35142857142,30537.908689906308,
2025-07-17,Target,Groceries,4858.54,True,False,3.0,17.0,7,0.0,2.0,3765.540000000001,895.6852266095692,
2025-07-17,Local Cafe,Food & Drink,1199.97,True,False,3.0,17.0,7,0.0,1.0,858.2514285714286,379.294623717448,
2025-07-17,H&M,Shopping,6620.51,True,False,3.0,17.0,7,0.0,5.0,6761.521428571427,2806.5522427314536,
2025-07-17,Lyft,Transport,321.07,True,False,3.0,17.0,7,0.0,6.0,396.0400000000001,289.24940898816016,
2025-07-17,Netflix,Entertainment,380.93,True,False,3.0,17.0,7,0.0,0.0,1322.1485714285711,529.728631138271,
2025-07-18,Kroger,Groceries,3014.15,True,False,4.0,18.0,7,0.0,2.0,3731.337142857144,922.6589252573845,
2025-07-18,Whole Foods,Food & Drink,1359.2,True,False,4.0,18.0,7,0.0,1.0,948.0214285714286,416.6301422696479,
2025-07-18,Freelance,Income,46526.41,False,False,4.0,18.0,7,0.0,4.0,81471.77714285713,33813.18280124276,
2025-07-18,Lyft,Transport,295.47,True,False,4.0,18.0,7,0.0,6.0,416.71571428571445,273.53889497090665,
2025-07-18,Water Dept,Utilities,2462.12,True,False,4.0,18.0,7,0.0,7.0,1914.895714285714,339.92462560870246,
2025-07-18,Cinema XYZ,Entertainment,1783.97,True,False,4.0,18.0,7,0.0,0.0,1029.2714285714285,462.1527512785096,
2025-07-18,Spotify,Entertainment,721.24,True,False,4.0,18.0,7,0.0,0.0,972.7914285714284,369.3993628143257,
2025-07-18,Cinema XYZ,Entertainment,579.71,True,False,4.0,18.0,7,0.0,0.0,924.175714285714,426.0697812900871,
2025-07-18,Cinema XYZ,Entertainment,1459.16,True,False,4.0,18.0,7,0.0,0.0,1054.5571428571427,442.42080548254006,
2025-07-18,Spotify,Entertainment,1151.67,True,False,4.0,18.0,7,0.0,0.0,1059.655714285714,448.0307606201997,
2025-07-18,Shell Gas,Transport,526.73,True,False,4.0,18.0,7,0.0,6.0,321.08428571428584,209.8471468996058,
2025-07-18,Shell Gas,Transport,219.01,True,False,4.0,18.0,7,0.0,6.0,341.67571428571443,238.504642851884,
2025-07-19,Best Buy,Shopping,1816.61,True,False,5.0,19.0,7,1.0,5.0,5678.81,3070.515604954102,
2025-07-19,Steam,Entertainment,1051.04,True,False,5.0,19.0,7,1.0,0.0,1118.5971428571424,547.096947737619,
2025-07-19,CVS,Health,3581.86,True,False,5.0,19.0,7,1.0,3.0,2551.728571428572,2726.103977452248,
2025-07-19,Lyft,Transport,347.7,True,False,5.0,19.0,7,1.0,6.0,275.42285714285725,147.44631200477514,
2025-07-19,Electric Co,Utilities,2795.12,True,False,5.0,19.0,7,1.0,7.0,2100.55,418.5203077509863,
2025-07-19,Gym Membership,Health,600.71,True,False,5.0,19.0,7,1.0,3.0,2648.577142857143,2780.303853290827,
2025-07-19,Kroger,Groceries,3347.91,True,False,5.0,19.0,7,1.0,2.0,3832.0228571428574,816.4569515231314,
2025-07-19,Uber Eats,Food & Drink,1356.77,True,False,5.0,19.0,7,1.0,1.0,1177.99,213.548982827534,
2025-07-19,McDonalds,Food & Drink,1308.26,True,False,5.0,19.0,7,1.0,1.0,1000.5485714285714,438.1564888038979,
2025-07-19,H&M,Shopping,9746.67,True,False,5.0,19.0,7,1.0,5.0,5645.238571428571,3016.4379654344416,
2025-07-19,Safeway,Groceries,1468.01,True,False,5.0,19.0,7,1.0,2.0,3429.291428571429,1172.2981542313605,
2025-07-19,Safeway,Groceries,2525.52,True,False,5.0,19.0,7,1.0,2.0,3323.7757142857145,1221.8351846281098,
2025-07-19,Target,Groceries,4749.72,True,False,5.0,19.0,7,1.0,2.0,3306.025714285715,1196.195124507372,
2025-07-19,Salary,Income,36489.3,False,False,5.0,19.0,7,1.0,4.0,67898.09857142858,29127.21978461807,
2025-07-19,H&M,Shopping,6516.38,True,False,5.0,19.0,7,1.0,5.0,6310.791428571429,2513.452586055208,
2025-07-19,Subway Ticket,Transport,194.5,True,False,5.0,19.0,7,1.0,6.0,312.3814285714287,108.84237569815818,
2025-07-19,Uber,Transport,282.19,True,False,5.0,19.0,7,1.0,6.0,303.35285714285726,122.06816629985678,
2025-07-19,Netflix,Entertainment,491.3,True,False,5.0,19.0,7,1.0,0.0,1017.265714285714,476.7706557265402,
2025-07-19,Steam,Entertainment,1743.76,True,False,5.0,19.0,7,1.0,0.0,1132.9728571428568,546.3475144909927,
2025-07-20,Nike,Shopping,4231.4,True,False,6.0,20.0,7,1.0,5.0,6264.2528571428575,2554.0224203578305,
2025-07-20,Electric Co,Utilities,962.02,True,False,6.0,20.0,7,1.0,7.0,2001.328571428572,588.9501344604071,
2025-07-20,Safeway,Groceries,1455.62,True,False,6.0,20.0,7,1.0,2.0,3059.924285714286,1388.5862339907237,
2025-07-20,Kroger,Groceries,4481.48,True,False,6.0,20.0,7,1.0,2.0,3006.058571428572,1312.4101194802847,
2025-07-20,McDonalds,Food & Drink,893.7,True,False,6.0,20.0,7,1.0,1.0,1186.064285714286,199.0946164396361,
2025-07-20,Freelance,Income,139299.97,False,False,6.0,20.0,7,1.0,4.0,72869.22142857143,38025.77798437591,
2025-07-20,Lyft,Transport,87.5,True,False,6.0,20.0,7,1.0,6.0,279.01428571428585,137.70897971896412,
2025-07-20,Whole Foods,Food & Drink,1192.88,True,False,6.0,20.0,7,1.0,1.0,1175.5857142857144,196.0796210605422,
2025-07-21,Netflix,Entertainment,1821.15,True,False,0.0,21.0,7,0.0,0.0,1442.77,535.6158338461188,
2025-07-21,Walmart,Groceries,3101.55,True,False,0.0,21.0,7,0.0,2.0,2626.9700000000007,1579.91378942016,
2025-07-21,Water Dept,Utilities,1982.34,True,False,0.0,21.0,7,0.0,7.0,1986.1271428571429,587.6895496976176,
2025-07-21,Target,Groceries,606.89,True,False,0.0,21.0,7,0.0,2.0,2662.1642857142865,1594.920234942344,
2025-07-21,Netflix,Entertainment,1233.73,True,False,0.0,21.0,7,0.0,0.0,1437.4585714285713,531.4060697002737,
2025-07-21,Best Buy,Shopping,3697.77,True,False,0.0,21.0,7,0.0,5.0,5824.921428571429,3096.090224575873,
2025-07-21,Amazon,Shopping,4768.26,True,False,0.0,21.0,7,0.0,5.0,6242.455714285714,2955.291635044146,
2025-07-21,Nike,Shopping,9997.36,True,False,0.0,21.0,7,0.0,5.0,6649.702857142857,2914.422008939418,
2025-07-21,Spotify,Entertainment,1924.72,True,False,0.0,21.0,7,0.0,0.0,1364.245714285714,595.5805738341191,
2025-07-21,Spotify,Entertainment,1833.69,True,False,0.0,21.0,7,0.0,0.0,1172.1014285714282,601.5571732160029,
2025-07-21,Electric Co,Utilities,753.14,True,False,0.0,21.0,7,0.0,7.0,1840.355714285714,752.6168653849596,
2025-07-21,CVS,Health,4414.04,True,False,0.0,21.0,7,0.0,3.0,3525.422857142857,2670.169169289433,
2025-07-21,Salary,Income,35297.57,False,False,0.0,21.0,7,0.0,4.0,70857.70714285715,37117.93223596321,
2025-07-21,Freelance,Income,65729.27,False,False,0.0,21.0,7,0.0,4.0,74066.46857142857,34403.070857240564,
2025-07-21,Freelance,Income,90760.75,False,False,0.0,21.0,7,0.0,4.0,70815.07285714286,36343.131543036536,
2025-07-21,Whole Foods,Food & Drink,161.62,True,False,0.0,21.0,7,0.0,1.0,1067.4857142857145,430.2760468140338,
2025-07-21,Freelance,Income,63866.8,False,False,0.0,21.0,7,0.0,4.0,68281.43857142857,36848.58833961143,
2025-07-21,Whole Foods,Food & Drink,1337.01,True,False,0.0,21.0,7,0.0,1.0,1087.0628571428572,440.309221219002,
2025-07-21,CVS,Health,4838.08,True,False,0.0,21.0,7,0.0,3.0,3012.34,2812.247322225888,
2025-07-22,Doctor Visit,Health,1037.5,True,False,1.0,22.0,7,0.0,3.0,3542.905714285714,2650.558429865032,
2025-07-22,Target,Groceries,2980.01,True,False,1.0,22.0,7,0.0,2.0,2810.040000000001,1382.2083446909528,
2025-07-22,Target,Groceries,4175.16,True,False,1.0,22.0,7,0.0,2.0,3062.8557142857144,1567.857224184824,
2025-07-22,Uber,Transport,275.69,True,False,1.0,22.0,7,0.0,6.0,276.18857142857155,137.51784507577804,
2025-07-22,Lyft,Transport,116.01,True,False,1.0,22.0,7,0.0,6.0,261.4742857142858,149.63241659225474,
2025-07-22,Shell Gas,Transport,299.24,True,False,1.0,22.0,7,0.0,6.0,228.9757142857144,98.3291375698886,
2025-07-22,Local Cafe,Food & Drink,1389.63,True,False,1.0,22.0,7,0.0,1.0,1091.41,443.58186572492775,
2025-07-22,Water Dept,Utilities,687.76,True,False,1.0,22.0,7,0.0,7.0,1626.715714285714,845.5772955375204,
2025-07-22,Target,Groceries,2869.57,True,False,1.0,22.0,7,0.0,2.0,2827.192857142857,1495.0923952910443,
2025-07-22,Nike,Shopping,2148.03,True,False,1.0,22.0,7,0.0,5.0,5872.267142857143,3026.326894238372,
2025-07-22,Nike,Shopping,3491.68,True,False,1.0,22.0,7,0.0,5.0,4978.697142857142,2582.5973055480013,
2025-07-23,Lyft,Transport,76.77,True,False,2.0,23.0,7,0.0,6.0,296.9814285714287,244.5539711685044,
2025-07-23,Lyft,Transport,744.11,True,False,2.0,23.0,7,0.0,6.0,313.8000000000001,230.53170006169063,
2025-07-23,Freelance,Income,132058.38,False,False,2.0,23.0,7,0.0,4.0,64397.90714285714,32791.61947191065,
2025-07-23,Freelance,Income,121636.76,False,False,2.0,23.0,7,0.0,4.0,72384.69142857143,39327.12069361737,
2025-07-23,Freelance,Income,38060.92,False,False,2.0,23.0,7,0.0,4.0,58498.24571428571,19685.69576705956,
2025-07-23,Shell Gas,Transport,479.55,True,False,2.0,23.0,7,0.0,6.0,247.81142857142868,131.79544977332245,
2025-07-23,Salary,Income,46784.93,False,False,2.0,23.0,7,0.0,4.0,68318.37000000001,36823.271267043885,
2025-07-23,Doctor Visit,Health,3472.49,True,False,2.0,23.0,7,0.0,3.0,2776.837142857143,1706.3483773125452,
2025-07-23,Amazon,Shopping,8499.4,True,False,2.0,23.0,7,0.0,5.0,5313.664285714286,2853.4921811402533,
2025-07-23,Best Buy,Shopping,4593.15,True,False,2.0,23.0,7,0.0,5.0,4703.949999999999,2492.47631678484,
2025-07-23,Gas Company,Utilities,2551.07,True,False,2.0,23.0,7,0.0,7.0,1594.797142857143,862.4956851430919,
2025-07-23,Internet Provider,Utilities,1432.13,True,False,2.0,23.0,7,0.0,7.0,1582.09,846.5669595686501,
2025-07-23,McDonalds,Food & Drink,194.13,True,False,2.0,23.0,7,0.0,1.0,932.2485714285714,541.8102655428623,
2025-07-23,Refund,Income,68987.48,False,False,2.0,23.0,7,0.0,4.0,72960.96714285713,34088.61465442909,
2025-07-23,Gym Membership,Health,1493.18,True,False,2.0,23.0,7,0.0,3.0,2572.1357142857137,1694.896515108986,
2025-07-24,Gym Membership,Health,3242.27,True,False,3.0,24.0,7,0.0,3.0,3012.5071428571428,1411.2001230124977,
2025-07-24,Refund,Income,82253.61,False,False,3.0,24.0,7,0.0,4.0,101880.67571428572,39412.84202274517,
