Date,Merchant,Category,Amount,Is_Expense,Is_Anomaly
2025-06-02,Kroger,Groceries,810.0,True,False
2025-06-02,Local Cafe,Food & Drink,495.53,True,False
2025-06-02,Salary,Income,92864.07,False,False
2025-06-02,Gym Membership,Health,861.42,True,False
2025-06-02,Netflix,Entertainment,608.39,True,False
2025-06-02,Local Cafe,Food & Drink,1130.28,True,False
2025-06-02,Safeway,Groceries,4833.02,True,False
2025-06-02,Target,Groceries,1126.54,True,False
2025-06-02,Shell Gas,Transport,365.92,True,False
2025-06-02,Whole Foods,Food & Drink,726.69,True,False
2025-06-03,Netflix,Entertainment,1689.58,True,False
2025-06-03,Water Dept,Utilities,2762.34,True,False
2025-06-03,Whole Foods,Food & Drink,827.55,True,False
2025-06-03,Uber Eats,Food & Drink,922.56,True,False
2025-06-03,Salary,Income,99292.73,False,False
2025-06-03,Shell Gas,Transport,447.58,True,False
2025-06-03,Gas Company,Utilities,975.34,True,False
2025-06-03,Salary,Income,115659.35,False,False
2025-06-03,H&M,Shopping,6633.3,True,False
2025-06-03,Subway Ticket,Transport,638.24,True,False
2025-06-03,Cinema XYZ,Entertainment,1231.07,True,False
2025-06-03,Netflix,Entertainment,1688.2,True,False
2025-06-03,Refund,Income,84757.92,False,False
2025-06-03,Amazon,Shopping,4433.52,True,False
2025-06-04,Netflix,Entertainment,680.04,True,False
2025-06-04,Kroger,Groceries,3331.05,True,False
2025-06-04,Safeway,Groceries,3623.14,True,False
2025-06-04,Electric Co,Utilities,1277.99,True,False
2025-06-04,Freelance,Income,120013.87,False,False
2025-06-04,Salary,Income,114274.9,False,False
2025-06-04,Lyft,Transport,546.96,True,False
2025-06-04,Cinema XYZ,Entertainment,727.05,True,False
2025-06-04,Internet Provider,Utilities,571.9,True,False
2025-06-04,Steam,Entertainment,761.75,True,False
2025-06-04,Shell Gas,Transport,502.73,True,False
2025-06-05,Nike,Shopping,4927.01,True,False
2025-06-05,Water Dept,Utilities,2284.24,True,False
2025-06-05,Internet Provider,Utilities,1808.34,True,False
2025-06-05,Gym Membership,Health,1934.31,True,False
2025-06-05,Uber Eats,Food & Drink,1218.13,True,False
2025-06-05,Subway Ticket,Transport,729.22,True,False
2025-06-05,CVS,Health,1356.74,True,False
2025-06-05,Amazon,Shopping,7567.59,True,False
2025-06-05,McDonalds,Food & Drink,484.41,True,False
2025-06-05,Target,Groceries,3198.73,True,False
2025-06-05,Steam,Entertainment,759.74,True,False
2025-06-06,Doctor Visit,Health,4198.38,True,False
2025-06-06,Amazon,Shopping,9725.23,True,False
2025-06-06,Freelance,Income,49841.05,False,False
2025-06-06,H&M,Shopping,7604.94,True,False
2025-06-06,Refund,Income,57255.41,False,False
2025-06-06,Best Buy,Shopping,6517.25,True,False
2025-06-06,Best Buy,Shopping,4925.48,True,False
2025-06-06,Gym Membership,Health,3991.57,True,False
2025-06-06,Uber,Transport,144.74,True,False
2025-06-06,Gym Membership,Health,1076.26,True,False
2025-06-06,CVS,Health,4275.65,True,False
2025-06-07,Cinema XYZ,Entertainment,1022.79,True,False
2025-06-07,Uber Eats,Food & Drink,1116.41,True,False
2025-06-07,Electric Co,Utilities,2665.35,True,False
2025-06-07,Gym Membership,Health,1604.06,True,False
2025-06-07,Lyft,Transport,547.5,True,False
2025-06-07,Nike,Shopping,9729.0,True,False
2025-06-07,Freelance,Income,62674.49,False,False
2025-06-07,Electric Co,Utilities,2606.47,True,False
2025-06-07,Best Buy,Shopping,7706.75,True,False
2025-06-07,Lyft,Transport,454.43,True,False
2025-06-07,McDonalds,Food & Drink,1295.36,True,False
2025-06-08,Whole Foods,Food & Drink,1080.88,True,False
2025-06-08,Salary,Income,75596.08,False,False
2025-06-08,Whole Foods,Food & Drink,1294.91,True,False
2025-06-08,CVS,Health,4147.09,True,False
2025-06-08,Freelance,Income,68501.86,False,False
2025-06-08,Starbucks,Food & Drink,262.64,True,False
2025-06-08,Best Buy,Shopping,8868.72,True,False
2025-06-08,Doctor Visit,Health,4532.44,True,False
2025-06-08,Best Buy,Shopping,2160.56,True,False
2025-06-08,Target,Groceries,4240.21,True,False
2025-06-08,Doctor Visit,Health,1865.38,True,False
2025-06-08,Shell Gas,Transport,84.11,True,False
2025-06-09,Water Dept,Utilities,2300.78,True,False
2025-06-09,H&M,Shopping,9022.35,True,False
2025-06-09,Refund,Income,50703.3,False,False
2025-06-09,Amazon,Shopping,9342.35,True,False
2025-06-09,Lyft,Transport,755.53,True,False
2025-06-09,Whole Foods,Food & Drink,447.56,True,False
2025-06-09,Doctor Visit,Health,3377.61,True,False
2025-06-09,Gym Membership,Health,4339.53,True,False
2025-06-09,Walmart,Groceries,1306.34,True,False
2025-06-09,Local Cafe,Food & Drink,1133.96,True,False
2025-06-10,Electric Co,Utilities,1908.05,True,False
2025-06-10,Cinema XYZ,Entertainment,1613.03,True,False
2025-06-10,Uber Eats,Food & Drink,461.72,True,False
2025-06-10,Target,Groceries,3773.13,True,False
2025-06-10,Gym Membership,Health,3872.65,True,False
2025-06-10,CVS,Health,4645.66,True,False
2025-06-10,Target,Groceries,1956.53,True,False
2025-06-10,Refund,Income,64418.36,False,False
2025-06-10,Gas Company,Utilities,2706.06,True,False
2025-06-10,Whole Foods,Food & Drink,584.84,True,False
2025-06-10,Uber Eats,Food & Drink,474.49,True,False
2025-06-10,Shell Gas,Transport,490.34,True,False
2025-06-10,Starbucks,Food & Drink,901.42,True,False
2025-06-10,Walmart,Groceries,2073.75,True,False
2025-06-10,Gym Membership,Health,2714.64,True,False
2025-06-11,Doctor Visit,Health,4756.39,True,False
2025-06-11,Best Buy,Shopping,5501.94,True,False
2025-06-11,Refund,Income,113512.68,False,False
2025-06-11,Doctor Visit,Health,754.02,True,False
2025-06-11,Lyft,Transport,768.47,True,False
2025-06-11,Whole Foods,Food & Drink,508.33,True,False
2025-06-11,Gym Membership,Health,3351.68,True,False
2025-06-11,Gym Membership,Health,2652.65,True,False
2025-06-11,Target,Groceries,4004.53,True,False
2025-06-11,Uber Eats,Food & Drink,1134.15,True,False
2025-06-11,Steam,Entertainment,1463.45,True,False
2025-06-11,Gym Membership,Health,1813.65,True,False
2025-06-12,Freelance,Income,89963.39,False,False
2025-06-12,Refund,Income,62197.13,False,False
2025-06-12,Kroger,Groceries,4291.72,True,False
2025-06-12,Doctor Visit,Health,936.91,True,False
2025-06-12,Walmart,Groceries,3262.33,True,False
2025-06-12,Nike,Shopping,7561.94,True,False
2025-06-12,Water Dept,Utilities,2732.79,True,False
2025-06-12,McDonalds,Food & Drink,776.31,True,False
2025-06-12,Freelance,Income,120444.4,False,False
2025-06-12,Local Cafe,Food & Drink,291.15,True,False
2025-06-12,Refund,Income,123772.21,False,False
2025-06-12,Subway Ticket,Transport,283.68,True,False
2025-06-12,Starbucks,Food & Drink,764.09,True,False
2025-06-12,CVS,Health,3640.18,True,False
2025-06-12,Doctor Visit,Health,1221.68,True,False
2025-06-13,Subway Ticket,Transport,716.87,True,False
2025-06-13,Starbucks,Food & Drink,378.77,True,False
2025-06-13,Subway Ticket,Transport,768.83,True,False
2025-06-13,Walmart,Groceries,3220.28,True,False
2025-06-13,CVS,Health,1798.12,True,False
2025-06-13,Nike,Shopping,7488.1,True,False
2025-06-13,Amazon,Shopping,2192.56,True,False
2025-06-13,CVS,Health,4508.06,True,False
2025-06-13,Doctor Visit,Health,3732.3,True,False
2025-06-13,Gym Membership,Health,981.01,True,False
2025-06-13,Nike,Shopping,3334.37,True,False
2025-06-13,H&M,Shopping,4847.48,True,False
2025-06-13,Internet Provider,Utilities,535.37,True,False
2025-06-13,Salary,Income,104621.09,False,False
2025-06-14,Starbucks,Food & Drink,1286.04,True,False
2025-06-14,Best Buy,Shopping,2221.0,True,False
2025-06-14,Kroger,Groceries,3022.06,True,False
2025-06-14,Refund,Income,57641.98,False,False
2025-06-14,Target,Groceries,2365.76,True,False
2025-06-14,Kroger,Groceries,3772.17,True,False
2025-06-14,Lyft,Transport,542.94,True,False
2025-06-14,Uber,Transport,84.37,True,False
2025-06-14,H&M,Shopping,9503.13,True,False
2025-06-15,Subway Ticket,Transport,280.69,True,False
2025-06-15,Cinema XYZ,Entertainment,602.22,True,False
2025-06-15,Lyft,Transport,290.15,True,False
2025-06-15,CVS,Health,1263.41,True,False
2025-06-15,H&M,Shopping,7404.27,True,False
2025-06-15,Local Cafe,Food & Drink,976.96,True,False
2025-06-15,Uber Eats,Food & Drink,1173.58,True,False
2025-06-15,Best Buy,Shopping,4681.3,True,False
2025-06-15,Best Buy,Shopping,4332.06,True,False
2025-06-15,Gas Company,Utilities,978.72,True,False
2025-06-15,McDonalds,Food & Drink,1287.17,True,False
2025-06-15,CVS,Health,2913.92,True,False
2025-06-15,Starbucks,Food & Drink,207.86,True,False
2025-06-16,Local Cafe,Food & Drink,864.89,True,False
2025-06-16,Local Cafe,Food & Drink,1327.16,True,False
2025-06-16,Steam,Entertainment,1914.09,True,False
2025-06-16,CVS,Health,4511.47,True,False
2025-06-16,Spotify,Entertainment,845.26,True,False
2025-06-16,Best Buy,Shopping,7794.75,True,False
2025-06-16,Salary,Income,47775.86,False,False
2025-06-16,McDonalds,Food & Drink,1033.0,True,False
2025-06-16,Refund,Income,140039.58,False,False
2025-06-16,Safeway,Groceries,978.87,True,False
2025-06-16,Nike,Shopping,5741.6,True,False
2025-06-17,Spotify,Entertainment,883.31,True,False
2025-06-17,Amazon,Shopping,9738.08,True,False
2025-06-17,Subway Ticket,Transport,384.08,True,False
2025-06-17,Lyft,Transport,768.02,True,False
2025-06-17,Starbucks,Food & Drink,463.56,True,False
2025-06-17,Freelance,Income,69274.71,False,False
2025-06-17,Freelance,Income,62762.34,False,False
2025-06-17,Lyft,Transport,672.81,True,False
2025-06-17,Netflix,Entertainment,1908.93,True,False
2025-06-18,Best Buy,Shopping,4700.02,True,False
2025-06-18,Whole Foods,Food & Drink,534.18,True,False
2025-06-18,Kroger,Groceries,556.93,True,False
2025-06-18,Amazon,Shopping,7380.63,True,False
2025-06-18,H&M,Shopping,5511.24,True,False
2025-06-18,Electric Co,Utilities,2087.01,True,False
2025-06-18,Gas Company,Utilities,611.54,True,False
2025-06-18,Subway Ticket,Transport,681.55,True,False
2025-06-18,Gym Membership,Health,3015.36,True,False
2025-06-18,Shell Gas,Transport,54.52,True,False
2025-06-18,Spotify,Entertainment,1252.47,True,False
2025-06-18,Lyft,Transport,353.24,True,False
2025-06-18,CVS,Health,1442.55,True,False
2025-06-18,Shell Gas,Transport,756.35,True,False
2025-06-18,Salary,Income,32125.17,False,False
2025-06-18,Best Buy,Shopping,8882.97,True,False
2025-06-18,Freelance,Income,68452.43,False,False
2025-06-18,Best Buy,Shopping,7958.48,True,False
2025-06-19,Whole Foods,Food & Drink,1244.34,True,False
2025-06-19,Uber Eats,Food & Drink,1203.32,True,False
2025-06-19,Electric Co,Utilities,2944.77,True,False
2025-06-19,Uber,Transport,94.62,True,False
2025-06-19,Local Cafe,Food & Drink,779.71,True,False
2025-06-19,H&M,Shopping,3729.34,True,False
2025-06-19,McDonalds,Food & Drink,953.09,True,False
2025-06-19,Starbucks,Food & Drink,308.81,True,False
2025-06-19,Amazon,Shopping,2335.05,True,False
2025-06-19,Subway Ticket,Transport,147.81,True,False
2025-06-19,Gas Company,Utilities,2695.97,True,False
2025-06-19,Kroger,Groceries,3320.73,True,False
2025-06-19,Steam,Entertainment,8197.39,True,True
2025-06-20,Spotify,Entertainment,377.7,True,False
2025-06-20,Salary,Income,122639.61,False,False
2025-06-20,Uber Eats,Food & Drink,1208.09,True,False
2025-06-20,Whole Foods,Food & Drink,1159.59,True,False
2025-06-20,Walmart,Groceries,961.14,True,False
2025-06-20,Nike,Shopping,2379.93,True,False
2025-06-20,Water Dept,Utilities,1263.93,True,False
2025-06-20,Safeway,Groceries,1252.62,True,False
2025-06-20,Water Dept,Utilities,1139.15,True,False
2025-06-20,Spotify,Entertainment,1846.23,True,False
2025-06-20,Kroger,Groceries,4613.2,True,False
2025-06-20,Uber,Transport,52.08,True,False
2025-06-20,Steam,Entertainment,1960.87,True,False
2025-06-20,Walmart,Groceries,1350.09,True,False
2025-06-20,H&M,Shopping,1256.3,True,False
2025-06-20,CVS,Health,1598.89,True,False
2025-06-20,Freelance,Income,141082.93,False,False
2025-06-20,Whole Foods,Food & Drink,698.5,True,False
2025-06-20,Uber Eats,Food & Drink,712.09,True,False
2025-06-20,Refund,Income,84178.34,False,False
2025-06-20,Whole Foods,Food & Drink,327.99,True,False
2025-06-20,Cinema XYZ,Entertainment,1583.44,True,False
2025-06-20,Uber Eats,Food & Drink,992.82,True,False
2025-06-21,CVS,Health,3207.48,True,False
2025-06-21,Best Buy,Shopping,5259.09,True,False
2025-06-21,Salary,Income,69988.1,False,False
2025-06-21,Gym Membership,Health,1618.95,True,False
2025-06-21,Subway Ticket,Transport,476.07,True,False
2025-06-21,CVS,Health,3558.63,True,False
2025-06-21,Best Buy,Shopping,4882.06,True,False
2025-06-21,Safeway,Groceries,4294.59,True,False
2025-06-21,Safeway,Groceries,4049.28,True,False
2025-06-21,H&M,Shopping,6238.04,True,False
2025-06-21,Local Cafe,Food & Drink,1004.86,True,False
2025-06-21,Doctor Visit,Health,3144.55,True,False
2025-06-21,Spotify,Entertainment,1735.58,True,False
2025-06-21,Starbucks,Food & Drink,869.42,True,False
2025-06-22,Netflix,Entertainment,1630.5,True,False
2025-06-22,CVS,Health,3572.29,True,False
2025-06-22,Uber,Transport,761.08,True,False
2025-06-22,Nike,Shopping,8350.52,True,False
2025-06-22,Freelance,Income,44773.71,False,False
2025-06-22,Kroger,Groceries,4232.32,True,False
2025-06-22,Cinema XYZ,Entertainment,844.82,True,False
2025-06-22,CVS,Health,988.57,True,False
2025-06-22,H&M,Shopping,2146.14,True,False
2025-06-22,Amazon,Shopping,3474.68,True,False
2025-06-22,Water Dept,Utilities,792.07,True,False
2025-06-22,Doctor Visit,Health,2459.78,True,False
2025-06-22,Electric Co,Utilities,739.01,True,False
2025-06-22,Electric Co,Utilities,877.04,True,False
2025-06-22,Kroger,Groceries,3589.87,True,False
2025-06-22,CVS,Health,4182.33,True,False
2025-06-22,Internet Provider,Utilities,1320.23,True,False
2025-06-22,Kroger,Groceries,4447.15,True,False
2025-06-22,Spotify,Entertainment,726.18,True,False
2025-06-23,Whole Foods,Food & Drink,186.64,True,False
2025-06-23,Kroger,Groceries,4605.03,True,False
2025-06-23,Uber Eats,Food & Drink,761.66,True,False
2025-06-23,Cinema XYZ,Entertainment,521.01,True,False
2025-06-23,Best Buy,Shopping,3270.44,True,False
2025-06-23,Walmart,Groceries,3737.34,True,False
2025-06-23,Subway Ticket,Transport,462.98,True,False
2025-06-23,Steam,Entertainment,1339.56,True,False
2025-06-23,Kroger,Groceries,2634.78,True,False
2025-06-23,Gas Company,Utilities,1831.23,True,False
2025-06-23,Steam,Entertainment,1396.48,True,False
2025-06-23,Electric Co,Utilities,2049.34,True,False
2025-06-24,Shell Gas,Transport,691.98,True,False
2025-06-24,Netflix,Entertainment,1023.33,True,False
2025-06-24,Walmart,Groceries,4648.42,True,False
2025-06-24,Doctor Visit,Health,2181.31,True,False
2025-06-24,Internet Provider,Utilities,1335.02,True,False
2025-06-24,Doctor Visit,Health,4299.08,True,False
2025-06-24,Cinema XYZ,Entertainment,1987.58,True,False
2025-06-24,Doctor Visit,Health,2331.16,True,False
2025-06-24,Cinema XYZ,Entertainment,620.24,True,False
2025-06-24,CVS,Health,1505.98,True,False
2025-06-24,Gym Membership,Health,638.69,True,False
2025-06-24,Lyft,Transport,650.12,True,False
2025-06-24,Salary,Income,118226.48,False,False
2025-06-24,Subway Ticket,Transport,734.62,True,False
2025-06-25,McDonalds,Food & Drink,513.89,True,False
2025-06-25,Safeway,Groceries,3598.66,True,False
2025-06-25,Gas Company,Utilities,876.87,True,False
2025-06-25,Safeway,Groceries,1263.02,True,False
2025-06-25,Water Dept,Utilities,847.16,True,False
2025-06-25,McDonalds,Food & Drink,887.67,True,False
2025-06-25,Gas Company,Utilities,1764.51,True,False
2025-06-25,CVS,Health,4295.41,True,False
2025-06-25,Uber,Transport,765.85,True,False
2025-06-25,CVS,Health,2935.69,True,False
2025-06-25,Subway Ticket,Transport,82.74,True,False
2025-06-25,Internet Provider,Utilities,2102.29,True,False
2025-06-25,Gym Membership,Health,2085.85,True,False
2025-06-25,CVS,Health,533.34,True,False
2025-06-25,Freelance,Income,59278.13,False,False
2025-06-25,Gym Membership,Health,3452.79,True,False
2025-06-25,Walmart,Groceries,1087.18,True,False
2025-06-26,Netflix,Entertainment,1336.8,True,False
2025-06-26,Local Cafe,Food & Drink,875.75,True,False
2025-06-26,Walmart,Groceries,2401.21,True,False
2025-06-26,Cinema XYZ,Entertainment,1140.15,True,False
2025-06-26,Safeway,Groceries,2376.03,True,False
2025-06-26,Whole Foods,Food & Drink,1466.81,True,False
2025-06-26,Lyft,Transport,444.64,True,False
2025-06-26,Safeway,Groceries,4809.09,True,False
2025-06-26,Freelance,Income,67411.42,False,False
2025-06-26,Kroger,Groceries,1510.42,True,False
2025-06-27,Refund,Income,54656.35,False,False
2025-06-27,Doctor Visit,Health,4755.79,True,False
2025-06-27,Steam,Entertainment,1916.74,True,False
2025-06-27,Doctor Visit,Health,3970.76,True,False
2025-06-27,McDonalds,Food & Drink,507.65,True,False
2025-06-27,CVS,Health,4427.51,True,False
2025-06-27,Spotify,Entertainment,816.44,True,False
2025-06-27,Steam,Entertainment,1919.6,True,False
2025-06-27,Nike,Shopping,4312.7,True,False
2025-06-27,Shell Gas,Transport,539.16,True,False
2025-06-27,Uber,Transport,104.36,True,False
2025-06-27,Steam,Entertainment,1973.19,True,False
2025-06-27,Target,Groceries,3929.79,True,False
2025-06-27,Lyft,Transport,797.76,True,False
2025-06-27,Starbucks,Food & Drink,1164.69,True,False
2025-06-27,Spotify,Entertainment,599.37,True,False
2025-06-27,Cinema XYZ,Entertainment,1570.44,True,False
2025-06-27,Lyft,Transport,778.3,True,False
2025-06-27,Kroger,Groceries,3987.34,True,False
2025-06-27,Gym Membership,Health,1063.57,True,False
2025-06-28,Salary,Income,98262.63,False,False
2025-06-28,Kroger,Groceries,1141.07,True,False
2025-06-28,Salary,Income,52276.54,False,False
2025-06-28,Doctor Visit,Health,6884.39,True,True
2025-06-28,Cinema XYZ,Entertainment,947.65,True,False
2025-06-28,Kroger,Groceries,2689.27,True,False
2025-06-28,Gym Membership,Health,3863.82,True,False
2025-06-28,Salary,Income,110244.61,False,False
2025-06-28,Spotify,Entertainment,1226.61,True,False
2025-06-28,CVS,Health,3164.78,True,False
2025-06-28,Steam,Entertainment,1584.54,True,False
2025-06-28,Cinema XYZ,Entertainment,2481.64,True,True
2025-06-28,Salary,Income,63617.11,False,False
2025-06-28,Subway Ticket,Transport,215.07,True,False
2025-06-29,Electric Co,Utilities,2285.79,True,False
2025-06-29,Gas Company,Utilities,2040.79,True,False
2025-06-29,Steam,Entertainment,802.21,True,False
2025-06-29,Lyft,Transport,679.2,True,False
2025-06-29,Spotify,Entertainment,1494.52,True,False
2025-06-29,Whole Foods,Food & Drink,111.02,True,False
2025-06-29,Kroger,Groceries,1770.64,True,False
2025-06-29,Nike,Shopping,7378.4,True,False
2025-06-29,CVS,Health,4760.7,True,False
2025-06-30,Gas Company,Utilities,599.39,True,False
2025-06-30,Water Dept,Utilities,2587.05,True,False
2025-06-30,Refund,Income,77288.04,False,False
2025-06-30,Salary,Income,36540.58,False,False
2025-06-30,CVS,Health,3930.0,True,False
2025-06-30,Starbucks,Food & Drink,382.79,True,False
2025-06-30,H&M,Shopping,5565.83,True,False
2025-06-30,Subway Ticket,Transport,668.42,True,False
2025-06-30,Lyft,Transport,93.15,True,False
2025-06-30,CVS,Health,4520.76,True,False
2025-06-30,Netflix,Entertainment,1068.86,True,False
2025-06-30,Starbucks,Food & Drink,682.75,True,False
2025-06-30,Uber,Transport,157.64,True,False
2025-07-01,Amazon,Shopping,5776.69,True,False
2025-07-01,Steam,Entertainment,1798.86,True,False
2025-07-01,Water Dept,Utilities,2025.31,True,False
2025-07-01,Steam,Entertainment,1666.93,True,False
2025-07-01,Uber,Transport,52.89,True,False
2025-07-01,CVS,Health,1545.84,True,False
2025-07-01,Steam,Entertainment,1132.24,True,False
2025-07-01,Spotify,Entertainment,793.77,True,False
2025-07-01,Lyft,Transport,231.74,True,False
2025-07-01,Freelance,Income,104077.38,False,False
2025-07-02,Walmart,Groceries,773.75,True,False
2025-07-02,Cinema XYZ,Entertainment,403.47,True,False
2025-07-02,Freelance,Income,130567.83,False,False
2025-07-02,Water Dept,Utilities,779.83,True,False
2025-07-02,Walmart,Groceries,1681.04,True,False
2025-07-02,Best Buy,Shopping,4812.18,True,False
2025-07-02,Salary,Income,76672.03,False,False
2025-07-02,Kroger,Groceries,1231.03,True,False
2025-07-02,Doctor Visit,Health,2987.95,True,False
2025-07-02,CVS,Health,2306.84,True,False
2025-07-02,Walmart,Groceries,1588.72,True,False
2025-07-02,Lyft,Transport,548.37,True,False
2025-07-02,Kroger,Groceries,4816.84,True,False
2025-07-03,Internet Provider,Utilities,2466.32,True,False
2025-07-03,Subway Ticket,Transport,78.33,True,False
2025-07-03,Walmart,Groceries,4335.56,True,False
2025-07-03,Gym Membership,Health,1676.72,True,False
2025-07-03,Internet Provider,Utilities,1787.45,True,False
2025-07-03,Kroger,Groceries,2425.62,True,False
2025-07-03,Netflix,Entertainment,540.99,True,False
2025-07-03,Water Dept,Utilities,1969.03,True,False
2025-07-03,H&M,Shopping,6785.36,True,False
2025-07-03,Amazon,Shopping,5793.99,True,False
2025-07-03,Salary,Income,143368.86,False,False
2025-07-03,Steam,Entertainment,1433.35,True,False
2025-07-03,Amazon,Shopping,3414.86,True,False
2025-07-03,CVS,Health,993.8,True,False
2025-07-03,Amazon,Shopping,6940.64,True,False
2025-07-03,Best Buy,Shopping,1998.08,True,False
2025-07-03,Steam,Entertainment,989.27,True,False
2025-07-03,Cinema XYZ,Entertainment,1577.73,True,False
2025-07-03,Freelance,Income,70684.4,False,False
2025-07-04,Electric Co,Utilities,2260.16,True,False
2025-07-04,McDonalds,Food & Drink,298.34,True,False
2025-07-04,Gas Company,Utilities,2637.43,True,False
2025-07-04,Electric Co,Utilities,2004.77,True,False
2025-07-04,Target,Groceries,4477.88,True,True
2025-07-04,Shell Gas,Transport,285.29,True,False
2025-07-04,Electric Co,Utilities,1686.42,True,False
2025-07-04,Internet Provider,Utilities,2033.18,True,False
2025-07-04,Doctor Visit,Health,3880.76,True,False
2025-07-04,Safeway,Groceries,2951.08,True,False
2025-07-04,Gym Membership,Health,665.44,True,False
2025-07-04,Safeway,Groceries,1549.0,True,False
2025-07-04,Netflix,Entertainment,472.27,True,False
2025-07-04,Safeway,Groceries,3900.22,True,False
2025-07-04,Best Buy,Shopping,9108.61,True,False
2025-07-04,Freelance,Income,112995.43,False,False
2025-07-04,Amazon,Shopping,6127.01,True,False
2025-07-05,H&M,Shopping,6282.6,True,False
2025-07-05,Nike,Shopping,2085.42,True,False
2025-07-05,Freelance,Income,84261.17,False,False
2025-07-05,Netflix,Entertainment,980.99,True,False
2025-07-05,Walmart,Groceries,4703.67,True,False
2025-07-05,Gym Membership,Health,3513.39,True,False
2025-07-05,Kroger,Groceries,1821.95,True,False
2025-07-05,Uber,Transport,331.1,True,False
2025-07-05,Gas Company,Utilities,1637.19,True,False
2025-07-05,Uber Eats,Food & Drink,1385.25,True,False
2025-07-05,Subway Ticket,Transport,505.95,True,False
2025-07-05,Gas Company,Utilities,596.96,True,False
2025-07-05,Local Cafe,Food & Drink,1230.47,True,False
2025-07-06,CVS,Health,2364.0,True,False
2025-07-06,Walmart,Groceries,1229.0,True,False
2025-07-06,Uber Eats,Food & Drink,520.48,True,False
2025-07-06,Best Buy,Shopping,3297.69,True,False
2025-07-06,Steam,Entertainment,1730.44,True,False
2025-07-06,Subway Ticket,Transport,297.57,True,False
2025-07-06,Best Buy,Shopping,1656.76,True,False
2025-07-06,Walmart,Groceries,3584.79,True,False
2025-07-06,Cinema XYZ,Entertainment,1127.66,True,False
2025-07-06,Doctor Visit,Health,1167.21,True,False
2025-07-06,CVS,Health,746.02,True,False
2025-07-06,Shell Gas,Transport,568.47,True,False
2025-07-06,Refund,Income,139704.79,False,False
2025-07-06,Kroger,Groceries,2701.64,True,False
2025-07-07,Target,Groceries,606.58,True,False
2025-07-07,Steam,Entertainment,1902.22,True,False
2025-07-07,Uber,Transport,122.7,True,False
2025-07-07,Shell Gas,Transport,286.05,True,False
2025-07-07,Whole Foods,Food & Drink,361.21,True,False
2025-07-07,Internet Provider,Utilities,2489.64,True,False
2025-07-07,Gas Company,Utilities,815.6,True,False
2025-07-07,Uber,Transport,636.54,True,False
2025-07-07,Kroger,Groceries,1056.27,True,False
2025-07-07,Refund,Income,120979.76,False,False
2025-07-07,Lyft,Transport,394.63,True,False
2025-07-07,Best Buy,Shopping,6680.15,True,False
2025-07-07,Water Dept,Utilities,1997.45,True,False
2025-07-08,Spotify,Entertainment,1957.48,True,False
2025-07-08,Refund,Income,139556.57,False,False
2025-07-08,Safeway,Groceries,4631.99,True,False
2025-07-08,Electric Co,Utilities,1673.73,True,False
2025-07-08,McDonalds,Food & Drink,1088.72,True,False
2025-07-08,Safeway,Groceries,4281.6,True,False
2025-07-08,Kroger,Groceries,3248.83,True,False
2025-07-08,Uber,Transport,711.42,True,False
2025-07-08,Netflix,Entertainment,1641.69,True,False
2025-07-08,Cinema XYZ,Entertainment,662.97,True,False
2025-07-08,Uber Eats,Food & Drink,1414.37,True,False
2025-07-09,Electric Co,Utilities,1786.67,True,False
2025-07-09,Water Dept,Utilities,2058.03,True,False
2025-07-09,Salary,Income,37600.33,False,False
2025-07-09,Salary,Income,118409.45,False,False
2025-07-09,Cinema XYZ,Entertainment,1033.88,True,False
2025-07-09,Cinema XYZ,Entertainment,1707.92,True,False
2025-07-09,Gym Membership,Health,2834.9,True,False
2025-07-09,Salary,Income,40402.56,False,False
2025-07-09,Kroger,Groceries,838.0,True,False
2025-07-09,McDonalds,Food & Drink,753.92,True,False
2025-07-09,Salary,Income,139506.99,False,False
2025-07-09,Netflix,Entertainment,450.81,True,False
2025-07-10,Lyft,Transport,618.33,True,False
2025-07-10,Kroger,Groceries,1133.14,True,False
2025-07-10,Netflix,Entertainment,1137.17,True,False
2025-07-10,Uber,Transport,386.99,True,False
2025-07-10,Uber,Transport,680.6,True,False
2025-07-10,Internet Provider,Utilities,1779.21,True,False
2025-07-10,Cinema XYZ,Entertainment,1103.45,True,False
2025-07-10,Steam,Entertainment,977.84,True,False
2025-07-10,Spotify,Entertainment,1663.64,True,False
2025-07-10,Subway Ticket,Transport,718.52,True,False
2025-07-10,Subway Ticket,Transport,308.46,True,False
2025-07-10,Whole Foods,Food & Drink,589.51,True,False
2025-07-11,Doctor Visit,Health,1649.09,True,False
2025-07-11,Cinema XYZ,Entertainment,1694.93,True,False
2025-07-11,Internet Provider,Utilities,2208.23,True,False
2025-07-11,Starbucks,Food & Drink,1139.71,True,False
2025-07-11,Uber,Transport,725.14,True,False
2025-07-11,Refund,Income,133203.89,False,False
2025-07-11,Safeway,Groceries,3270.43,True,False
2025-07-11,Freelance,Income,50070.42,False,False
2025-07-11,Shell Gas,Transport,559.8,True,False
2025-07-11,H&M,Shopping,3854.71,True,False
2025-07-11,Internet Provider,Utilities,1883.52,True,False
2025-07-11,Refund,Income,102531.54,False,False
2025-07-12,Water Dept,Utilities,638.73,True,False
2025-07-12,Gas Company,Utilities,1867.64,True,False
2025-07-12,Electric Co,Utilities,649.1,True,False
2025-07-12,Internet Provider,Utilities,2628.13,True,False
2025-07-12,Electric Co,Utilities,1808.71,True,False
